source_id,title,org,url,data_year,last_reviewed,confidence,notes
cdc-births-2024,CDC NCHS Data Brief #535 — Births: Final Data for 2024,CDC / National Center for Health Statistics,https://www.cdc.gov/nchs/data/databriefs/db535.pdf,2024,2026-05-08,high,"3,628,934 U.S. births reported in 2024 final data (released July 2025)."
kff-pregnancy-costs-2024,Women Who Give Birth Incur Nearly $19000 in Additional Health Costs,Kaiser Family Foundation,https://www.kff.org/health-costs/women-who-give-birth-incur-nearly-19000-in-additional-health-costs-including-2854-more-that-they-pay-out-of-pocket/,2022 claims (released Aug 2024),2026-05-08,high,"Women with employer-sponsored insurance who gave birth incurred ~$18,865 in additional pregnancy/birth/postpartum costs vs. women who did not give birth, of which ~$2,854 was out-of-pocket."
kff-pregnancy-costs,Health Costs Associated with Pregnancy Childbirth and Postpartum Care,Peterson-KFF Health System Tracker,https://www.healthsystemtracker.org/brief/health-costs-associated-with-pregnancy-childbirth-and-postpartum-care/,2021-2023 employer-plan claims (published Sept 9 2025),2026-05-19,high,"Brief updated September 9 2025 with 2021-2023 claims data. Vaginal delivery averages $15,712 total / $2,563 OOP; C-section averages $28,998 total / $3,071 OOP for employer-sponsored coverage."
ccaoa-price-landscape,Child Care Aware of America — 2024 Price of Care Landscape,Child Care Aware of America,https://www.childcareaware.org/price-landscape24/,2023 market rate surveys,2026-05-08,high,"Most recent national price landscape; underpins state-by-state center / home / nanny ranges."
usda-coc,What Does It Cost to Raise a Child?,USDA,https://www.usda.gov/about-usda/news/blog/what-does-it-cost-raise-child,2017 (last published),2026-04-30,low,"USDA discontinued the Expenditures on Children by Families report after 2017. Used as historical context only."
aap-newborn-care,AAP Bright Futures — Pediatric Periodicity Schedule,American Academy of Pediatrics,https://www.aap.org/en/practice-management/bright-futures/,Continuously updated,2026-05-08,high,"Schedule for well-baby visits used to model first-year pediatric OOP costs."
aap-safe-sleep-2022,AAP Policy Statement — Sleep-Related Infant Deaths: Updated 2022 Recommendations,American Academy of Pediatrics,https://publications.aap.org/pediatrics/article/150/1/e2022057990/188304/,2022,2026-05-08,high,"Source for room-share guidance and safe-sleep gear recommendations."
cms-no-surprises,No Surprises Act — Overview,Centers for Medicare & Medicaid Services,https://www.cms.gov/nosurprises,Effective January 2022,2026-05-08,high,"Federal protections against surprise out-of-network billing."
healthcare-gov-breast-pump,Breastfeeding benefits — HealthCare.gov,U.S. Centers for Medicare & Medicaid Services,https://www.healthcare.gov/coverage/breast-feeding-benefits/,Continuously updated,2026-05-08,high,"ACA-mandated coverage for a breast pump and lactation support."
healthcare-gov-newborn-sep,Special enrollment for a newborn — HealthCare.gov,U.S. Centers for Medicare & Medicaid Services,https://www.healthcare.gov/coverage-outside-open-enrollment/special-enrollment-period/,Continuously updated,2026-05-08,high,"Birth of a child triggers a 60-day special enrollment window."
